SAT_Sequence,Word,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms
5354,submersion,the act of sinking until completely covered with water,1,sinking until covered completely with water,,submergence. submerging. submersion. immersion,
5354,submersion,the act of sinking until completely covered with water,2,the act of wetting something by submerging it,,submersion. immersion. ducking. dousing,
5355,submission,the act of yielding to the will or authority of another,1,something (manuscripts or architectural plans and models or estimates or works of art of all genres etc.) submitted for the judgment of others (as in a competition),Several of his submissions were rejected by publishers. What was the date of submission of your proposal?,submission. entry,
5355,submission,the act of yielding to the will or authority of another,2,the act of submitting; usually surrendering power to another,,submission. compliance,
5355,submission,the act of yielding to the will or authority of another,3,the condition of having submitted to control by someone or something else,The union was brought into submission. His submission to the will of God,submission,
5355,submission,the act of yielding to the will or authority of another,4,"the feeling of patient, submissive humbleness",,meekness. submission,
5355,submission,the act of yielding to the will or authority of another,5,a legal document summarizing an agreement between parties in a dispute to abide by the decision of an arbiter,,submission,
5355,submission,the act of yielding to the will or authority of another,6,an agreement between parties in a dispute to abide by the decision of an arbiter,,submission,
5355,submission,the act of yielding to the will or authority of another,7,(law) a contention presented by a lawyer to a judge or jury as part of the case he is arguing,,submission,
5356,submissive,meekly obedient or passive,1,inclined or willing to submit to orders or wishes of others or showing such inclination,Submissive servants. A submissive reply. Replacing troublemakers with more submissive people,submissive,domineering
5356,submissive,meekly obedient or passive,2,abjectly submissive; characteristic of a slave or servant; ; - S.H.Adams,Slavish devotion to her job ruled her life. A slavish yes-man to the party bosses. She has become submissive and subservient,slavish. subservient. submissive,
5357,submittal,the act of submitting,1,,,,
5358,subordinate,to make subservient,1,rank or order as less important or consider of less value,Art is sometimes subordinated to Science in these schools,subordinate,
5358,subordinate,to make subservient,2,"make subordinate, dependent, or subservient",Our wishes have to be subordinated to that of our ruler,subordinate. subdue,
5359,subpoena,the summoning of witnesses or evidence before a court,1,a writ issued by court authority to compel the attendance of a witness at a judicial proceeding; disobedience may be punishable as a contempt of court,,subpoena. subpoena_ad_testificandum,
5360,subsequent,"following in time, coming after something else at any time",1,following in time or order,Subsequent developments,subsequent,antecedent
5361,subservience,a subordinate place or function,1,the condition of being something that is useful in reaching an end or carrying out a plan,All his actions were in subservience to the general plan,subservience,
5361,subservience,a subordinate place or function,2,in a subservient state,,subservience. subservientness,
5361,subservience,a subordinate place or function,3,abject or cringing submissiveness,,obsequiousness. servility. subservience,
5362,subservient,acting in an inferior capacity,1,compliant and obedient to authority; -G. B. Shaw,Editors and journalists who express opinions in print that are opposed to the interests of the rich are dismissed and replaced by subservient ones,subservient,
5362,subservient,acting in an inferior capacity,2,serving or acting as a means or aid,Instrumental in solving the crime,implemental. instrumental. subservient,
5362,subservient,acting in an inferior capacity,3,abjectly submissive; characteristic of a slave or servant; ; - S.H.Adams,Slavish devotion to her job ruled her life. A slavish yes-man to the party bosses. She has become submissive and subservient,slavish. subservient. submissive,
5363,subside,"to sink or fall to the bottom, to settle, as lees",1,wear off or die down,The pain subsided,subside. lessen,
5363,subside,"to sink or fall to the bottom, to settle, as lees",2,sink to a lower level or form a depression,The valleys subside,subside,
5363,subside,"to sink or fall to the bottom, to settle, as lees",3,sink down or precipitate,The mud subsides when the waters become calm,subside. settle,
5363,subside,"to sink or fall to the bottom, to settle, as lees",4,descend into or as if into some soft substance or place,He sank into bed. She subsided into the chair,sink. subside,
5364,subsist,to survive on a minimum of resources,1,support oneself,He could barely exist on such a low wage. Can you live on $2000 a month in New York City?. Many people in the world have to subsist on $1 a day,exist. survive. live. subsist,
5365,subsistence,"real being, existence",1,minimal (or marginal) resources for subsisting,Social security provided only a bare subsistence,subsistence,
5365,subsistence,"real being, existence",2,a means of surviving,Farming is a hard means of subsistence,subsistence,
5365,subsistence,"real being, existence",3,the state of existing in reality; having substance,,subsistence,
5366,substantiate,to establish by proof or competent evidence,1,establish or strengthen as with new evidence or facts,His story confirmed my doubts. The evidence supports the defendant,confirm. corroborate. sustain. substantiate. support. affirm,negate
5366,substantiate,to establish by proof or competent evidence,2,represent in bodily form,He embodies all that is evil wrong with the system. The painting substantiates the feelings of the artist,incarnate. body_forth. embody. substantiate,
5366,substantiate,to establish by proof or competent evidence,3,make real or concrete; give reality or substance to,Our ideas must be substantiated into actions,realize. realise. actualize. actualise. substantiate,
5366,substantiate,to establish by proof or competent evidence,4,"solidify, firm, or strengthen",The president's trip will substantiate good relations with the former enemy country,substantiate,
5367,substantive,of the essence or essential element of a thing,1,"having a firm basis in reality and being therefore important, meaningful, or considerable",Substantial equivalents,substantial. substantive,
5367,substantive,of the essence or essential element of a thing,2,defining rights and duties as opposed to giving the rules by which rights and duties are established,Substantive law,substantive. essential,adjective
5367,substantive,of the essence or essential element of a thing,3,being on topic and prompting thought,A meaty discussion,meaty. substantive,
5368,subtend,to extend or stretch underneath or opposite something,1,"be opposite to; of angles and sides, in geometry",,subtend. delimit,
5369,subterfuge,an indirect or deceptive device or stratagem,1,something intended to misrepresent the true nature of an activity,He wasn't sick--it was just a subterfuge. The holding company was just a blind,subterfuge. blind,
5370,subterranean,"below ground, under the earth, underground",1,being or operating under the surface of the earth,Subterranean passages. A subsurface flow of water,subterranean. subterraneous,
5370,subterranean,"below ground, under the earth, underground",2,lying beyond what is openly revealed or avowed (especially being kept in the background or deliberately concealed); ; - Bertrand Russell,Subterranean motives for murder. Looked too closely for an ulterior purpose in all knowledge,subterranean. subterraneous. ulterior,
5371,subtext,the underlying or implicit meaning,1,,,,
5372,subtle,fine or delicate in meaning or intent,1,difficult to detect or grasp by the mind or analyze,His whole attitude had undergone a subtle change. A subtle difference. That elusive thing the soul,elusive. subtle,
5372,subtle,fine or delicate in meaning or intent,2,able to make fine distinctions,A subtle mind,subtle,
5372,subtle,fine or delicate in meaning or intent,3,working or spreading in a hidden and usually injurious way,Glaucoma is an insidious disease. A subtle poison,insidious. pernicious. subtle,
5373,subtrahend,a number or quantity to be subtracted from another,1,the number to be subtracted from the minuend,,subtrahend,
5374,subversion,the act of subverting or the condition of being overthrown,1,destroying someone's (or some group's) honesty or loyalty; undermining moral integrity,Corruption of a minor. The big city's subversion of rural innocence,corruption. subversion,
5374,subversion,the act of subverting or the condition of being overthrown,2,the act of subverting; as overthrowing or destroying a legally constituted government,,subversion. subversive_activity,
