WordNo,Word,Definition,Type,Records,MoreDef,Samples,Synonyms,Antonyms,Reviewed_Times
4347,pioneer,a person who is among those who first settle a region,noun,2,Someone who helps to open up a new line of research or technology or art. One the first colonists or settlers in a new territory,They went west as pioneers with only the possessions they could carry with them,Pioneer. innovator. trailblazer. groundbreaker. Pioneer,,0
4348,pious,having a dutiful spirit of reverence for god,adjective,1,Having or showing or expressing reverence for a deity,Pious readings,Pious,Impious,0
4349,piquancy,a food's level of pungency,noun,2,The quality of being agreeably stimulating or mentally exciting. A tart spicy quality,,Nip. piquance. piquancy. piquantness. tang. tanginess. zest. Piquancy. piquance. piquantness,,0
4350,piquant,agreeably pungent or sharp in taste or flavour,adjective,3,Engagingly stimulating or provocative. Attracting or delighting. Having an agreeably pungent taste,A piquant wit. Salty language. An engaging frankness. A piquant face with large appealing eyes,Piquant. salty. Engaging. piquant. Piquant. savory. savoury. spicy. zesty,,1
4351,pique,to affect with irritation and resentment,verb,1,Cause to feel resentment or indignation,Her tactless remark offended me,Pique. offend,,0
4352,piteous,evoking or deserving pity,adjective,1,Deserving or inciting pity; ; ; - Galsworthy,"A hapless victim. Miserable victims of war. The shabby room struck her as extraordinarily pathetic. Piteous appeals for help. Pitiable homeless children. A pitiful fate. Oh, you poor thing. His poor distorted limbs. A wretched life",Hapless. miserable. misfortunate. pathetic. piteous. pitiable. pitiful. poor. wretched,,0
4353,pith,the soft central cylinder of tissue in a plant stem,noun,2,The choicest or most essential or most vital part of some idea or experience. Soft spongelike central cylinder of the stems of most flowering plants,The gist of the prosecutor's argument. The heart and soul of the Republican Party. The nub of the story,Kernel. substance. core. center. centre. essence. gist. heart. heart_and_soul. inwardness. marrow. meat. nub. pith. sum. nitty-gritty. Pith,,0
4354,pithy,"brief, forceful and meaningful in expression",adjective,1,Concise and full of meaning; ; - Hervey Allen,Welcomed her pithy comments. The peculiarly sardonic and sententious style in which Don Luis composed his epigrams,Pithy. sententious,,0
4355,pitiable,"evoking or deserving pity, pitiful",adjective,2,Deserving or inciting pity; ; ; - Galsworthy. Inspiring mixed contempt and pity,"Their efforts were pathetic. Pitiable lack of character. Pitiful exhibition of cowardice. A hapless victim. Miserable victims of war. The shabby room struck her as extraordinarily pathetic. Piteous appeals for help. Pitiable homeless children. A pitiful fate. Oh, you poor thing. His poor distorted limbs. A wretched life",Hapless. miserable. misfortunate. pathetic. piteous. pitiable. pitiful. poor. wretched. Pathetic. pitiable. pitiful,,0
4356,pitiful,evoking or deserving pity,adjective,3,Bad; unfortunate. Deserving or inciting pity; ; ; - Galsworthy. Inspiring mixed contempt and pity,"My finances were in a deplorable state. A lamentable decision. Her clothes were in sad shape. A sorry state of affairs. Their efforts were pathetic. Pitiable lack of character. Pitiful exhibition of cowardice. A hapless victim. Miserable victims of war. The shabby room struck her as extraordinarily pathetic. Piteous appeals for help. Pitiable homeless children. A pitiful fate. Oh, you poor thing. His poor distorted limbs. A wretched life",Deplorable. distressing. lamentable. pitiful. sad. sorry. Pathetic. pitiable. pitiful. Hapless. miserable. misfortunate. pathetic. piteous. pitiable. pitiful. poor. wretched,,0
4357,pitiless,feeling or showing no pity,adjective,2,Deficient in humane and kindly feelings. Without mercy or pity,An act of ruthless ferocity. A monster of remorseless cruelty,Pitiless. remorseless. ruthless. unpitying. Pitiless. unkind,,0
4358,pittance,"a small allowance of food and drink, a scanty meal",noun,1,An inadequate payment,They work all day for a mere pittance,Pittance,,0
4359,pivotal,of vital or critical importance,adjective,1,Being of crucial importance; ; - Henry Kissinger,A pivotal event. Its pivotal location has also exposed it to periodic invasions. The polar events of this study. A polar principal,Pivotal. polar,,0
4360,placate,to appease or pacify,verb,1,Cause to be more favorably inclined; gain the good will of,She managed to mollify the angry customer,Pacify. lenify. conciliate. assuage. appease. mollify. placate. gentle. gruntle,,0
4361,placebo,a dummy medicine containing no active ingredients,noun,2,(Roman Catholic Church) vespers of the office for the dead. An innocuous or inert medication; given as a pacifier or to the control group in experiments on the efficacy of a drug,,Placebo,,0
4362,placid,"calm and quiet, peaceful, tranquil",adjective,2,Not easily irritated. (of a body of water) free from disturbance by heavy waves,An equable temper. Not everyone shared his placid temperament. Remained placid despite the repeated delays. A ribbon of sand between the angry sea and the placid bay. The quiet waters of a lagoon. A lake of tranquil blue water reflecting a tranquil blue sky. A smooth channel crossing. Scarcely a ripple on the still water. Unruffled water,Placid. quiet. still. tranquil. smooth. unruffled. Equable. even-tempered. good-tempered. placid,,0
4363,plagiarism,using the language and thoughts of another author,noun,2,The act of plagiarizing; taking someone's words or ideas as if they were your own. A piece of writing that has been copied from someone else and is presented as being your own work,,Plagiarism. plagiarization. plagiarisation. piracy. Plagiarism,,0
4364,plaintiff,a party bringing a suit in civil law against a defendan,noun,1,A person who brings an action in a court of law,,Plaintiff. complainant,Defendant,0
4365,plaintive,"sorrowful, mournful or melancholic",adjective,1,Expressing sorrow,,Mournful. plaintive,,0
4366,planisphere,a map of the celestial sphere indicating a visible location,noun,1,,,,,0
4367,plasticity,the capability of being molded to assume a desired form,noun,1,The property of being physically malleable; the property of something that can be worked or hammered or shaped without breaking,,Malleability. plasticity,Unmalleability,0
4368,platitude,"a flat, dull or trite remark",noun,1,A trite or obvious remark,,Platitude. cliche. banality. commonplace. bromide,,0
4369,platonic,free from sensual desire,adjective,2,Free from physical desire. Of or relating to or characteristic of Plato or his philosophy,Platonic dialogues. Platonic love,Platonic. Platonic,,0
4370,plaudit,"a mark or expression of applause, praise bestowed",noun,1,Enthusiastic approval,The book met with modest acclaim. He acknowledged the plaudits of the crowd. They gave him more eclat than he really deserved,Acclaim. acclamation. plaudits. plaudit. eclat,,0
4371,plausible,"seemingly or apparently likely, or acceptable",adjective,2,"Given to or characterized by presenting specious arguments. Apparently reasonable and valid, and truthful",A plausible excuse. A plausible liar,Plausible,Implausible,0
4372,playwright,a writer and creator of theatrical plays,noun,1,Someone who writes plays,,Dramatist. playwright,,0
4373,plea,"an appeal, petition, urgent prayer or entreaty",noun,3,A humble request for help from someone in authority. An answer indicating why a suit should be dismissed. (law) a defendant's answer by a factual matter (as distinguished from a demurrer),,Supplication. plea. Plea,,0
4374,pleasant,"giving pleasure, pleasing in manner",adjective,2,(of persons) having pleasing manners or behavior. Affording pleasure; being in harmony with your taste or likings,I didn't enjoy it and probably wasn't a pleasant person to be around. We had a pleasant evening together. A pleasant scene. Pleasant sensations,Pleasant,Unpleasant,0
4375,pleasurable,enjoyable,adjective,1,Affording satisfaction or pleasure,The company was enjoyable. Found her praise gratifying. Full of happiness and pleasurable excitement. Good printing makes a book more pleasurable to read,Enjoyable. gratifying. pleasurable,,0
4376,plebeian,belonging or pertaining to the common people,adjective,1,Of or associated with the great masses of people,The common people in those days suffered greatly. Behavior that branded him as common. His square plebeian nose. A vulgar and objectionable person. The unwashed masses,Common. plebeian. vulgar. unwashed,,0
